household_id,ea_id,saq01,saq14,pw_w5,adulteq,Household_Size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,Annual_Spending,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,Wealth_Rank,food_cons2,nonfood_cons2,Region
60104010100103039,60104010100103,BENISHANGUL GUMUZ,URBAN,139.80813598632812,2.4800000190734863,3,35620.0,7420.0,300,3380,180,46900.0,15725.806640625,2991.935546875,120.96774291992188,72.58064270019531,18911.291015625,20005.8203125,2,39000.0,7900.0,
51004088801303111,51004088801303,SOMALI,RURAL,242.4449157714844,9.460000038146973,11,171340.0,23540.0,1550,26000,0,222430.0,20860.46484375,2488.3720703125,163.8477783203125,0.0,23512.685546875,21771.400390625,2,197340.0,25090.0,
20103088800401017,20103088800401,AFAR,RURAL,2694.771728515625,4.929999828338623,6,66747.3798828125,20220.0,4900,2600,6240,100707.3828125,14066.40625,4101.419921875,993.9148559570312,1265.7200927734375,20427.4609375,19638.888671875,2,69347.3828125,31360.0,
50605020100107092,50605020100107,SOMALI,URBAN,130.84210205078125,4.940000057220459,6,268580.0,7062.0,0,18200,0,293842.0,58052.6328125,1429.5546875,0.0,0.0,59482.18359375,54301.29296875,5,286780.0,7062.0,
140205010200504012,140205010200504,ADDIS ABABA,URBAN,320.91802978515625,4.139999866485596,5,82576.0,17290.0,7600,0,10080,117546.0,19945.89453125,4176.32861328125,1835.7489013671875,2434.78271484375,28392.75390625,27904.6171875,3,82576.0,34970.0,
50102010100102085,50102010100102,SOMALI,URBAN,88.20552062988281,3.819999933242798,5,89700.0,3610.0,800,0,600,94710.0,23481.67578125,945.0261840820312,209.4240875244141,157.0680694580078,24793.193359375,22633.708984375,3,89700.0,5010.0,
40511088800604016,40511088800604,OROMIA,RURAL,32370.2890625,5.199999809265137,6,170494.56787109375,7716.0,650,48360,300,227520.5625,42087.41796875,1483.84619140625,125.00000762939452,57.69231033325195,43753.95703125,46617.09375,5,218854.5625,8666.0,
130108010100309004,130108010100309,HARAR,URBAN,140.84738159179688,3.319999933242798,4,148408.0,47560.0,6000,20800,16800,239568.0,50966.265625,14325.3017578125,1807.22900390625,5060.2412109375,72159.0390625,67551.8828125,5,169208.0,70360.0,
40903010100103040,40903010100103,OROMIA,URBAN,3272.9130859375,1.8199999332427976,2,73580.0,5492.0,0,0,1440,80512.0,40428.57421875,3017.58251953125,0.0,791.2088012695312,44237.36328125,47242.765625,5,73580.0,6932.0,
31201088800105050,31201088800105,AMHARA,RURAL,7449.55859375,5.400000095367432,7,36504.0,27440.0,170,0,0,64114.0,6760.0,5081.4814453125,31.481481552124023,0.0,11872.962890625,13461.4677734375,1,36504.0,27610.0,
150101010110317032,150101010110317,DIRE DAWA,URBAN,44.50674819946289,3.490000009536743,5,95212.0,6504.0,450,0,3300,105466.0,27281.375,1863.6103515625,128.93983459472656,945.5587158203124,30219.484375,29505.294921875,3,95212.0,10254.0,
150101088802908042,150101088802908,DIRE DAWA,RURAL,4.388510704040527,3.799999952316284,5,60996.0,33180.0,2100,0,1416,97692.0,16051.5791015625,8731.5791015625,552.631591796875,372.631591796875,25708.421875,26861.556640625,3,60996.0,36696.0,
51003088800201032,51003088800201,SOMALI,RURAL,231.34347534179688,7.300000190734863,8,47840.0,13120.0,750,20800,0,82510.0,9402.7392578125,1797.26025390625,102.7397232055664,0.0,11302.7392578125,10465.689453125,1,68640.0,13870.0,
120301010100113065,120301010100113,GAMBELA,URBAN,12.936193466186523,2.400000095367432,3,143156.0,18380.0,2000,0,840,164376.0,59648.33203125,7658.3330078125,833.3333129882812,350.0,68490.0,70882.3671875,5,143156.0,21220.0,
71003088801004157,71003088801004,SNNP,RURAL,2966.490234375,1.579999923706055,2,45276.97091674805,1870.0,400,1560,0,49106.97265625,29643.654296875,1183.5443115234375,253.16456604003903,0.0,31080.36328125,35363.1328125,4,46836.97265625,2270.0,
150101088803404009,150101088803404,DIRE DAWA,RURAL,21.176515579223636,3.200000047683716,4,37440.0,2596.0,750,0,0,40786.0,11700.0,811.25,234.375,0.0,12745.625,13317.322265625,1,37440.0,3346.0,
120101088801001024,120101088801001,GAMBELA,RURAL,613.5834350585938,3.2799999713897705,4,104494.0,12242.0,430,0,960,118126.0,31857.927734375,3732.317138671875,131.09756469726562,292.68292236328125,36014.0234375,33272.1875,4,104494.0,13632.0,
140101010100114030,140101010100114,ADDIS ABABA,URBAN,152.82949829101565,3.319999933242798,4,75296.0,42148.0,77100,0,7920,202464.0,22679.517578125,12695.1806640625,23222.892578125,2385.542236328125,60983.1328125,59934.6953125,5,75296.0,127168.0,
50605020100107015,50605020100107,SOMALI,URBAN,2163.28515625,2.639999866485596,3,303490.5717773437,8880.0,0,7800,0,320170.5625,117913.1015625,3363.636474609375,0.0,0.0,121276.734375,110713.546875,5,311290.5625,8880.0,
50905088800202081,50905088800202,SOMALI,RURAL,3925.62353515625,6.619999885559082,8,104156.0,11720.0,210,5200,3600,124886.0,16519.033203125,1770.392822265625,31.722055435180664,543.806640625,18864.955078125,17467.869140625,2,109356.0,15530.0,
140313010301371045,140313010301371,ADDIS ABABA,URBAN,2110.840087890625,3.440000057220459,4,162500.0,27340.0,0,15600,4800,210240.0,51773.25390625,7947.67431640625,0.0,1395.3487548828125,61116.27734375,60065.55078125,5,178100.0,32140.0,
60206088800203066,60206088800203,BENISHANGUL GUMUZ,RURAL,2811.4580078125,1.0399999618530271,1,59244.53088378906,15740.0,0,10400,660,86044.53125,66965.8984375,15134.6162109375,0.0,634.6154174804688,82735.1328125,86572.4140625,5,69644.53125,16400.0,
130106010100304057,130106010100304,HARAR,URBAN,107.4946517944336,3.240000009536743,4,93548.0,43260.0,8800,0,7140,152748.0,28872.83984375,13351.8515625,2716.04931640625,2203.70361328125,47144.4453125,44134.40234375,4,93548.0,59200.0,
30421010100402085,30421010100402,AMHARA,URBAN,3102.656982421875,3.400000095367432,4,69160.0,54820.0,900,2600,8400,135880.0,21105.880859375,16123.529296875,264.70587158203125,2470.588134765625,39964.703125,43860.390625,4,71760.0,64120.0,
140809010800932095,140809010800932,ADDIS ABABA,URBAN,3785.4599609375,0.8199999928474426,1,17628.0,1920.0,0,1040,14520,35108.0,22765.853515625,2341.46337890625,0.0,17707.31640625,42814.6328125,42078.55078125,4,18668.0,16440.0,
30202088802410117,30202088802410,AMHARA,RURAL,4041.9443359375,5.239999771118164,6,45065.755859375,11220.0,170,0,1200,57655.7578125,8600.3359375,2141.221435546875,32.4427490234375,229.0076446533203,11003.0078125,12475.1201171875,1,45065.7578125,12590.0,
70210088801703007,70210088801703,SNNP,RURAL,843.3445434570312,8.329999923706055,10,96772.0,6270.0,0,3120,36,106198.0,11991.8369140625,752.7011108398436,0.0,4.321728706359863,12748.859375,14505.609375,1,99892.0,6306.0,
41911088801308020,41911088801308,OROMIA,RURAL,546.8281860351562,6.840000152587891,8,97695.478515625,22250.0,3280,520,1200,124945.4765625,14358.9873046875,3252.923828125,479.53216552734375,175.4385986328125,18266.8828125,19462.216796875,2,98215.4765625,26730.0,
20601010100306042,20601010100306,AFAR,URBAN,33.478885650634766,1.8599998950958248,2,96200.0,38100.0,1200,9880,7200,152580.0,57032.26171875,20483.873046875,645.1613159179688,3870.968017578125,82032.265625,81151.125,5,106080.0,46500.0,
50511010100602040,50511010100602,SOMALI,URBAN,3800.188232421875,9.390000343322754,13,58578.36624145508,17680.0,7950,0,7800,92008.3671875,6238.37744140625,1882.85400390625,846.6453247070312,830.6708984375,9798.5478515625,8945.095703125,1,58578.3671875,33430.0,
140701010700106109,140701010700106,ADDIS ABABA,URBAN,2035.430419921875,4.159999847412109,5,43212.0,12608.0,2600,22256,1200,81876.0,15737.5009765625,3030.769287109375,625.0,288.4615478515625,19681.732421875,19343.359375,2,65468.0,16408.0,
41602020100103028,41602020100103,OROMIA,URBAN,2400.765380859375,2.400000095367432,3,40716.0,12224.0,514,0,3120,56574.0,16965.0,5093.3330078125,214.16665649414065,1300.0,23572.5,25173.970703125,3,40716.0,15858.0,
70503088801401081,70503088801401,SNNP,RURAL,4236.17919921875,8.180000305175781,10,56465.88720703125,30472.0,7400,0,3000,97337.890625,6902.919921875,3725.183349609375,904.6454467773436,366.7481384277344,11899.4970703125,13539.20703125,1,56465.88671875,40872.0,
50611010101009010,50611010101009,SOMALI,URBAN,82.4638900756836,6.759999752044678,8,189020.0,17860.0,1600,19240,3000,230720.0,30807.693359375,2642.011962890625,236.6864013671875,443.7869873046875,34130.1796875,31157.4453125,4,208260.0,22460.0,
50109088800301027,50109088800301,SOMALI,RURAL,3636.122314453125,3.319999933242798,4,101296.0,13000.0,0,0,1800,116096.0,30510.84375,3915.662841796875,0.0,542.168701171875,34968.67578125,32378.9921875,4,101296.0,14800.0,
20305010100306048,20305010100306,AFAR,URBAN,40.9876708984375,0.800000011920929,1,83286.666015625,30570.0,0,0,4200,118056.6640625,104108.328125,38212.5,0.0,5250.0,147570.828125,145985.703125,5,83286.6640625,34770.0,
40212088800506095,40212088800506,OROMIA,RURAL,32370.2890625,4.300000190734863,5,66326.17529296875,4152.0,0,14560,600,85638.171875,18810.73828125,965.5813598632812,0.0,139.53488159179688,19915.853515625,21219.091796875,2,80886.171875,4752.0,
130106010100108117,130106010100108,HARAR,URBAN,363.95989990234375,4.909999847412109,6,123014.66670799255,60200.0,10100,0,9600,202914.65625,25053.904296875,12260.6923828125,2057.026611328125,1955.193603515625,41326.81640625,38688.2109375,4,123014.6640625,79900.0,
30202088802410100,30202088802410,AMHARA,RURAL,1183.313720703125,2.299999952316284,3,64615.2001953125,2327.0,0,14040,0,80982.203125,34197.9140625,1011.7391357421876,0.0,0.0,35209.65234375,39920.4140625,4,78655.203125,2327.0,
50611010101009015,50611010101009,SOMALI,URBAN,1910.1060791015625,4.799999713897705,5,98020.0,13860.0,500,12740,3600,128720.0,23075.001953125,2887.500244140625,104.16667175292967,750.0000610351561,26816.66796875,24480.939453125,3,110760.0,17960.0,
40302088801201058,40302088801201,OROMIA,RURAL,2006.302734375,2.799999952316284,3,79728.62243652344,8330.0,0,0,0,88058.625,28474.5078125,2975.0,0.0,0.0,31449.509765625,33507.4765625,4,79728.625,8330.0,
150101010101001116,150101010101001,DIRE DAWA,URBAN,171.12225341796875,1.0399999618530271,1,31967.00244140625,816.0,0,0,0,32783.0,30737.50390625,784.6154174804686,0.0,0.0,31522.1171875,30777.142578125,4,31967.001953125,816.0,
150101010100117174,150101010100117,DIRE DAWA,URBAN,20.93844413757324,1.8799999952316284,3,61802.0,13410.0,0,0,2040,77252.0,32873.40625,7132.978515625,0.0,1085.1064453125,41091.48828125,40120.35546875,4,61802.0,15450.0,
43131010100723024,43131010100723,OROMIA,URBAN,9517.2177734375,3.119999885559082,4,39416.0,20610.0,0,4680,4560,69266.0,14133.333984375,6605.76953125,0.0,1461.53857421875,22200.642578125,23708.912109375,3,44096.0,25170.0,
70803088801605031,70803088801605,SNNP,RURAL,463.4775390625,4.139999866485596,5,121360.140625,32036.0,4300,40040,1560,199296.140625,38985.54296875,7738.16455078125,1038.6473388671875,376.8116149902344,48139.1640625,54772.578125,5,161400.140625,37896.0,
70110010100205073,70110010100205,SNNP,URBAN,2484.51806640625,2.130000114440918,3,60320.0,13480.0,0,0,1500,75300.0,28319.248046875,6328.63818359375,0.0,704.225341796875,35352.109375,38387.953125,4,60320.0,14980.0,
120302088801002068,120302088801002,GAMBELA,RURAL,512.1598510742188,3.839999914169312,5,248483.0400390625,42812.0,0,0,1560,292855.0625,64709.125,11148.958984375,0.0,406.25,76264.34375,70458.1484375,5,248483.046875,44372.0,
71701030100103145,71701030100103,SNNP,URBAN,6111.880859375,2.4600000381469727,3,26520.0,7960.0,2000,0,624,37104.0,10780.4873046875,3235.772216796875,813.0081176757811,253.65853881835935,15082.9267578125,16378.1640625,2,26520.0,10584.0,
140909010900935064,140909010900935,ADDIS ABABA,URBAN,1792.1875,4.070000171661377,6,135876.00073242188,46334.0,43500,16640,24,242374.0,37473.21875,11384.2744140625,10687.9599609375,5.896805763244629,59551.34765625,58527.5234375,5,152516.0,89858.0,
130103088800103106,130103088800103,HARAR,RURAL,14.961138725280762,3.5,4,43680.0,16500.0,535,0,0,60715.0,12480.0,4714.28564453125,152.85714721679688,0.0,17347.142578125,16659.89453125,2,43680.0,17035.0,
71501030100102150,71501030100102,SNNP,URBAN,3413.75927734375,6.840000152587891,8,83928.0,8660.0,4810,0,3120,100518.0,12270.1748046875,1266.081787109375,703.2163696289064,456.1403503417969,14695.61328125,15957.5908203125,2,83928.0,16590.0,
130105010100209027,130105010100209,HARAR,URBAN,244.9967498779297,4.159999847412109,5,78624.0,27924.0,18350,0,3540,128438.0,18900.0,6712.50048828125,4411.0576171875,850.9615478515625,30874.51953125,28903.265625,3,78624.0,49814.0,
140303010300329148,140303010300329,ADDIS ABABA,URBAN,980.317138671875,1.7000000476837158,2,44824.0,10320.0,19500,0,3300,77944.0,26367.05859375,6070.587890625,11470.587890625,1941.1763916015625,45849.41015625,45061.15625,4,44824.0,33120.0,
50611010101009003,50611010101009,SOMALI,URBAN,3674.43408203125,3.659999847412109,4,199680.0,10690.0,3000,16068,0,229438.0,58947.54296875,2920.76513671875,819.6721801757811,0.0,62687.98046875,57227.86328125,5,215748.0,13690.0,
30412088800503105,30412088800503,AMHARA,RURAL,8361.96484375,3.259999990463257,4,56303.5087890625,5230.0,0,29640,540,91713.5078125,26363.0390625,1604.29443359375,0.0,165.6441650390625,28132.978515625,31896.939453125,4,85943.5078125,5770.0,
71701088802301059,71701088802301,SNNP,RURAL,13750.8857421875,6.340000152587891,7,217478.90753173828,8186.0,5200,9880,0,240744.90625,35861.02734375,1291.1671142578125,820.1892700195312,0.0,37972.3828125,43204.84765625,4,227358.90625,13386.0,
140902010900263067,140902010900263,ADDIS ABABA,URBAN,146.25257873535156,4.900000095367432,6,115908.0,47036.0,62100,0,69360,294404.0,23654.693359375,9599.18359375,12673.46875,14155.1015625,60082.44921875,59049.49609375,5,115908.0,178496.0,
40409088801903105,40409088801903,OROMIA,RURAL,597.338134765625,5.119999885559082,6,65427.3203125,8938.0,2500,0,900,77765.3203125,12778.7734375,1745.703125,488.28125,175.78125,15188.5390625,16182.4345703125,2,65427.3203125,12338.0,
150101088802010093,150101088802010,DIRE DAWA,RURAL,24.09615135192871,3.0199999809265137,3,71604.0,22612.0,3650,0,0,97866.0,23709.93359375,7487.41748046875,1208.6092529296875,0.0,32405.9609375,33859.5078125,4,71604.0,26262.0,
30602088802210063,30602088802210,AMHARA,RURAL,6085.8701171875,1.9600000381469729,2,78231.31463623047,3376.0,650,11180,0,93437.3125,45618.015625,1722.448974609375,331.6326599121094,0.0,47672.09765625,54050.234375,5,89411.3125,4026.0,
50611010100206046,50611010100206,SOMALI,URBAN,1661.7960205078125,3.639999866485596,4,113360.0,1140.0,1600,16120,36480,168700.0,35571.4296875,313.18682861328125,439.5604553222656,10021.978515625,46346.15625,42309.41015625,4,129480.0,39220.0,
150101010100712161,150101010100712,DIRE DAWA,URBAN,427.50830078125,2.8999998569488525,3,105872.0,18120.0,0,52,3180,127224.0,36525.51953125,6248.2763671875,0.0,1096.5517578125,43870.34765625,42833.54296875,4,105924.0,21300.0,
150101010100607011,150101010100607,DIRE DAWA,URBAN,256.406005859375,4.420000076293945,5,101660.0078125,18840.0,1750,0,3000,125250.0078125,23000.001953125,4262.443359375,395.9275817871094,678.7330322265625,28337.10546875,27667.404296875,3,101660.0078125,23590.0,
140401010400123107,140401010400123,ADDIS ABABA,URBAN,1349.6319580078125,5.259999752044678,6,214136.0,14432.0,75000,0,3600,307168.0,40710.26953125,2743.726318359375,14258.5556640625,684.4107055664064,58396.9609375,57392.984375,5,214136.0,93032.0,
150101010100538047,150101010100538,DIRE DAWA,URBAN,173.91334533691406,0.800000011920929,1,57980.0,12788.0,0,0,6000,76768.0,72475.0,15985.0,0.0,7500.0,95960.0,93692.140625,5,57980.0,18788.0,
140401010400123095,140401010400123,ADDIS ABABA,URBAN,2246.156005859375,2.400000095367432,3,33696.0,12672.0,0,0,9600,55968.0,14039.9990234375,5280.0,0.0,3999.999755859375,23320.0,22919.076171875,3,33696.0,22272.0,
40521020100101365,40521020100101,OROMIA,URBAN,12718.5654296875,2.1700000762939453,3,96824.0,27636.0,0,28704,2520,155684.0,57847.00390625,12735.4833984375,0.0,1161.290283203125,71743.7734375,76617.9140625,5,125528.0,30156.0,
30202088802410051,30202088802410,AMHARA,RURAL,8300.568359375,3.8000001907348633,5,245413.16625976565,20080.0,350,1040,6000,272883.1875,64856.09375,5284.21044921875,92.10525512695312,1578.947265625,71811.359375,81419.1328125,5,246453.171875,26430.0,
141008011000847044,141008011000847,ADDIS ABABA,URBAN,1644.113525390625,0.7400000095367432,1,15964.0,5856.0,0,3120,10620,35560.0,25789.189453125,7913.51318359375,0.0,14351.3515625,48054.0546875,47227.8984375,5,19084.0,16476.0,
42101010101005097,42101010101005,OROMIA,URBAN,4631.111328125,3.4800000190734863,4,193076.0,24430.0,2750,0,18000,238256.0,55481.609375,7020.11474609375,790.2298583984375,5172.41357421875,68464.3671875,73115.7109375,5,193076.0,45180.0,
50212010101601016,50212010101601,SOMALI,URBAN,63.8754768371582,7.139999866485596,9,191784.21044921875,40655.0,13580,11960,15480,273459.1875,28535.603515625,5693.9775390625,1901.9608154296875,2168.0673828125,38299.60546875,34963.71484375,4,203744.203125,69715.0,
71304010100212061,71304010100212,SNNP,URBAN,2271.3642578125,1.8399999141693115,2,72388.33349609375,12396.0,6300,0,1080,92164.3359375,39341.48828125,6736.95703125,3423.9130859375,586.95654296875,50089.31640625,54390.70703125,5,72388.3359375,19776.0,
70305088801101023,70305088801101,SNNP,RURAL,12150.9873046875,5.960000038146973,7,67779.99194335938,9458.0,10150,7280,0,94667.9921875,12593.9580078125,1586.9127197265625,1703.0201416015625,0.0,15883.8916015625,18072.638671875,2,75059.9921875,19608.0,
60105088803201062,60105088803201,BENISHANGUL GUMUZ,RURAL,4475.72412109375,6.039999961853027,7,151516.56298828125,17816.0,740,312,6480,176864.5625,25137.1796875,2949.6689453125,122.5165557861328,1072.84765625,29282.212890625,30640.330078125,4,151828.5625,25036.0,
70104088801204077,70104088801204,SNNP,RURAL,14754.541015625,5.849999904632568,8,44826.50891113281,3766.0,330,1040,0,49962.5078125,7840.42919921875,643.7606811523438,56.410255432128906,0.0,8540.599609375,9717.46484375,1,45866.5078125,4096.0,
20305010100601011,20305010100601,AFAR,URBAN,596.5740356445312,2.5799999237060547,3,87308.0,22680.0,400,0,4200,114588.0,33840.3125,8790.6982421875,155.03875732421875,1627.906982421875,44413.953125,43936.8828125,4,87308.0,27280.0,
71003088801004043,71003088801004,SNNP,RURAL,16677.859375,1.75,3,30004.0,5392.0,0,1560,0,36956.0,18036.572265625,3081.142822265625,0.0,0.0,21117.71484375,24027.6640625,3,31564.0,5392.0,
70702088802709068,70702088802709,SNNP,RURAL,3796.9794921875,1.0,1,14163.3896484375,746.0,0,0,0,14909.3896484375,14163.3896484375,746.0,0.0,0.0,14909.3896484375,16963.853515625,2,14163.3896484375,746.0,
130106010100201108,130106010100201,HARAR,URBAN,138.74932861328125,3.0,4,144352.0,51400.0,7000,0,4560,207312.0,48117.33203125,17133.333984375,2333.333251953125,1520.0,69104.0,64691.8984375,5,144352.0,62960.0,
130106010100108132,130106010100108,HARAR,URBAN,125.89105987548828,4.960000038146973,6,122054.40000152588,34732.0,950,9360,6000,173096.40625,26494.837890625,7002.41943359375,191.53225708007807,1209.6773681640625,34898.46875,32670.296875,4,131414.40625,41682.0,
30206010100105120,30206010100105,AMHARA,URBAN,1249.5311279296875,0.800000011920929,1,52767.0009765625,1500.0,4500,5460,12,64239.0,72783.75,1875.0,5625.0,15.0,80298.75,88126.125,5,58227.0,6012.0,
50212010101923077,50212010101923,SOMALI,URBAN,396.8157043457031,0.8199999928474426,1,165957.9990234375,10706.0,0,0,7200,183864.0,202387.8125,13056.09765625,0.0,8780.48828125,224224.390625,204694.46875,5,165958.0,17906.0,
50407010100404072,50407010100404,SOMALI,URBAN,96.28394317626952,10.4399995803833,11,45760.0,24940.0,12900,0,0,83600.0,4383.14208984375,2388.888916015625,1235.6322021484375,0.0,8007.6630859375,7310.1962890625,1,45760.0,37840.0,
50506088800603006,50506088800603,SOMALI,RURAL,3198.302490234375,4.679999828338623,5,118560.0,17520.0,500,2080,0,138660.0,25777.779296875,3743.58984375,106.83760833740234,0.0,29628.20703125,27434.0234375,3,120640.0,18020.0,
71110010100102181,71110010100102,SNNP,URBAN,3462.849609375,1.0399999618530271,1,95920.5,6864.0,0,3120,6180,112084.5,95231.25,6600.0,0.0,5942.30810546875,107773.5625,117028.5546875,5,99040.5,13044.0,
70904088801204088,70904088801204,SNNP,RURAL,2954.51953125,2.559999942779541,3,40329.12005615234,16040.0,360,13000,0,69729.125,20831.6875,6265.625,140.625,0.0,27237.939453125,30991.234375,4,53329.12109375,16400.0,
150101088800302019,150101088800302,DIRE DAWA,RURAL,22.973997116088867,7.25,9,118040.0,7980.0,5265,43680,36,175001.0,22306.20703125,1100.689697265625,726.2069091796875,4.965517044067383,24138.068359375,25220.765625,3,161720.0,13281.0,
140712010701264062,140712010701264,ADDIS ABABA,URBAN,125.65412902832033,6.579999923706055,8,53456.0,9346.0,55250,7540,28560,154152.0,9269.9091796875,1420.36474609375,8396.65625,4340.42578125,23427.35546875,23024.5859375,3,60996.0,93156.0,
120401010100108091,120401010100108,GAMBELA,URBAN,16.539413452148438,6.039999961853027,7,34787.76721191406,480.0,6200,2600,0,44067.765625,6190.02783203125,79.47019958496094,1026.4901123046875,0.0,7295.98779296875,7550.83740234375,1,37387.765625,6680.0,
70409010100108082,70409010100108,SNNP,URBAN,257.3702087402344,3.180000066757202,4,103346.28588867188,26200.0,0,0,2400,131946.28125,32498.83203125,8238.9931640625,0.0,754.7169799804686,41492.5390625,45055.6875,4,103346.2890625,28600.0,
130104010100305136,130104010100305,HARAR,URBAN,213.39273071289065,4.480000019073486,5,189748.0,34400.0,9150,780,17280,251358.0,42528.5703125,7678.5712890625,2042.4107666015625,3857.142822265625,56106.6953125,52524.43359375,5,190528.0,60830.0,
50801010100308026,50801010100308,SOMALI,URBAN,2392.990478515625,2.940000057220459,3,54184.0,7220.0,0,0,2760,64164.0,18429.931640625,2455.7822265625,0.0,938.7755126953124,21824.490234375,19923.580078125,2,54184.0,9980.0,
150101010101001031,150101010101001,DIRE DAWA,URBAN,296.65057373046875,2.380000114440918,3,75660.0,19284.0,0,7800,7200,109944.0,35067.2265625,8102.5205078125,0.0,3025.2099609375,46194.95703125,45103.21484375,4,83460.0,26484.0,
70501088800605109,70501088800605,SNNP,RURAL,13343.771484375,4.880000114440918,5,25765.8408203125,8314.0,2750,6240,960,44029.83984375,6558.57373046875,1703.6884765625,563.5245971679688,196.7213134765625,9022.5078125,10265.7783203125,1,32005.83984375,12024.0,
130102088800511056,130102088800511,HARAR,RURAL,55.33371353149414,4.880000114440918,6,128674.9609375,14110.0,0,3120,0,145904.96875,27007.1640625,2891.393310546875,0.0,0.0,29898.55859375,28714.056640625,3,131794.96875,14110.0,
130102088800111081,130102088800111,HARAR,RURAL,72.54517364501953,3.509999990463257,5,83999.2578125,30860.0,200,4420,4800,124279.2578125,25190.671875,8792.0224609375,56.98005676269531,1367.5213623046875,35407.1953125,34004.45703125,4,88419.2578125,35860.0,
30714010100520064,30714010100520,AMHARA,URBAN,676.6305541992188,1.420000076293945,2,27040.0,25400.0,800,6240,1200,60680.0,23436.619140625,17887.322265625,563.3802490234375,845.0703735351561,42732.390625,46897.8671875,5,33280.0,27400.0,
20103088800401069,20103088800401,AFAR,RURAL,145.69761657714844,5.179999828338623,6,43883.3759765625,6816.0,990,3640,1200,56529.375,9174.3974609375,1315.8302001953125,191.11968994140625,231.6602325439453,10913.0068359375,10491.7255859375,1,47523.375,9006.0,
70613010100707127,70613010100707,SNNP,URBAN,1852.7274169921875,4.279999732971191,5,76804.0,34460.0,16800,0,9048,137112.0,17944.861328125,8051.40234375,3925.23388671875,2114.018798828125,32035.515625,34786.546875,4,76804.0,60308.0,
40606088801505099,40606088801505,OROMIA,RURAL,2545.872802734375,1.8399999141693115,2,72058.4169921875,22148.0,0,6240,0,100446.4140625,42553.48828125,12036.95703125,0.0,0.0,54590.4453125,58162.69140625,5,78298.4140625,22148.0,
40302088801201078,40302088801201,OROMIA,RURAL,18497.712890625,3.4200000762939453,4,59922.18383789063,6030.0,200,0,0,66152.1875,17521.10546875,1763.1578369140625,58.479530334472656,0.0,19342.744140625,20608.478515625,2,59922.18359375,6230.0,
71701030100103064,71701030100103,SNNP,URBAN,9106.5029296875,2.879999876022339,3,60060.0,7530.0,1100,0,2400,71090.0,20854.16796875,2614.58349609375,381.9444580078125,833.3333740234375,24684.029296875,26803.755859375,3,60060.0,11030.0,
