household_id,ea_id,saq01,saq14,pw_w5,adulteq,hh_size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,total_cons_ann,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,cons_quint,food_cons2,nonfood_cons2
051003088800201032,051003088800201,SOMALI,RURAL,231.34347534179687,7.300000190734863,8,47840,13120,750,20800,0,82510,9402.7392578125,1797.26025390625,102.7397232055664,0,11302.7392578125,10465.689453125,1,68640,13870
120301010100113065,120301010100113,GAMBELA,URBAN,12.936193466186523,2.4000000953674316,3,143156,18380,2000,0,840,164376,59648.33203125,7658.3330078125,833.33331298828125,350,68490,70882.3671875,5,143156,21220
071003088801004157,071003088801004,SNNP,RURAL,2966.490234375,1.5799999237060547,2,45276.97091674805,1870,400,1560,0,49106.97265625,29643.654296875,1183.5443115234375,253.16456604003906,0,31080.36328125,35363.1328125,4,46836.97265625,2270
150101088803404009,150101088803404,DIRE DAWA,RURAL,21.176515579223633,3.200000047683716,4,37440,2596,750,0,0,40786,11700,811.25,234.375,0,12745.625,13317.322265625,1,37440,3346
130102088800408125,130102088800408,HARAR,RURAL,11.477520942687988,7.349999904632568,10,376705.33349609375,28385,9339,0,13920,428349.34375,51252.42578125,3861.90478515625,1270.6123046875,1893.8775634765625,58278.82421875,55969.96875,5,376705.34375,51644
130107010100305055,130107010100305,HARAR,URBAN,167.96290588378906,6.319999694824219,7,203528,159920,4500,0,4800,372748,32203.798828125,25303.798828125,712.02532958984375,759.49371337890625,58979.1171875,55213.4609375,5,203528,169220
120101088801001024,120101088801001,GAMBELA,RURAL,613.58343505859375,3.2799999713897705,4,104494,12242,430,0,960,118126,31857.927734375,3732.317138671875,131.09756469726562,292.68292236328125,36014.0234375,33272.1875,4,104494,13632
140101010100114030,140101010100114,ADDIS ABABA,URBAN,152.82949829101563,3.319999933242798,4,75296,42148,77100,0,7920,202464,22679.517578125,12695.1806640625,23222.892578125,2385.542236328125,60983.1328125,59934.6953125,5,75296,127168
050605020100107015,050605020100107,SOMALI,URBAN,2163.28515625,2.6399998664855957,3,303490.57177734375,8880,0,7800,0,320170.5625,117913.1015625,3363.636474609375,0,0,121276.734375,110713.546875,5,311290.5625,8880
050905088800202081,050905088800202,SOMALI,RURAL,3925.62353515625,6.619999885559082,8,104156,11720,210,5200,3600,124886,16519.033203125,1770.392822265625,31.722055435180664,543.806640625,18864.955078125,17467.869140625,2,109356,15530
140313010301371045,140313010301371,ADDIS ABABA,URBAN,2110.840087890625,3.440000057220459,4,162500,27340,0,15600,4800,210240,51773.25390625,7947.67431640625,0,1395.3487548828125,61116.27734375,60065.55078125,5,178100,32140
060206088800203066,060206088800203,BENISHANGUL GUMUZ,RURAL,2811.4580078125,1.0399999618530273,1,59244.53088378906,15740,0,10400,660,86044.53125,66965.8984375,15134.6162109375,0,634.61541748046875,82735.1328125,86572.4140625,5,69644.53125,16400
130106010100304057,130106010100304,HARAR,URBAN,107.4946517944336,3.240000009536743,4,93548,43260,8800,0,7140,152748,28872.83984375,13351.8515625,2716.04931640625,2203.70361328125,47144.4453125,44134.40234375,4,93548,59200
030421010100402085,030421010100402,AMHARA,URBAN,3102.656982421875,3.4000000953674316,4,69160,54820,900,2600,8400,135880,21105.880859375,16123.529296875,264.70587158203125,2470.588134765625,39964.703125,43860.390625,4,71760,64120
140809010800932095,140809010800932,ADDIS ABABA,URBAN,3785.4599609375,0.8199999928474426,1,17628,1920,0,1040,14520,35108,22765.853515625,2341.46337890625,0,17707.31640625,42814.6328125,42078.55078125,4,18668,16440
030202088802410117,030202088802410,AMHARA,RURAL,4041.9443359375,5.239999771118164,6,45065.755859375,11220,170,0,1200,57655.7578125,8600.3359375,2141.221435546875,32.4427490234375,229.0076446533203,11003.0078125,12475.1201171875,1,45065.7578125,12590
070210088801703007,070210088801703,SNNP,RURAL,843.34454345703125,8.329999923706055,10,96772,6270,0,3120,36,106198,11991.8369140625,752.70111083984375,0,4.321728706359863,12748.859375,14505.609375,1,99892,6306
041911088801308020,041911088801308,OROMIA,RURAL,546.82818603515625,6.840000152587891,8,97695.478515625,22250,3280,520,1200,124945.4765625,14358.9873046875,3252.923828125,479.53216552734375,175.4385986328125,18266.8828125,19462.216796875,2,98215.4765625,26730
020601010100306042,020601010100306,AFAR,URBAN,33.478885650634766,1.8599998950958252,2,96200,38100,1200,9880,7200,152580,57032.26171875,20483.873046875,645.16131591796875,3870.968017578125,82032.265625,81151.125,5,106080,46500
050511010100602040,050511010100602,SOMALI,URBAN,3800.188232421875,9.390000343322754,13,58578.36624145508,17680,7950,0,7800,92008.3671875,6238.37744140625,1882.85400390625,846.64532470703125,830.6708984375,9798.5478515625,8945.095703125,1,58578.3671875,33430
140701010700106109,140701010700106,ADDIS ABABA,URBAN,2035.430419921875,4.159999847412109,5,43212,12608,2600,22256,1200,81876,15737.5009765625,3030.769287109375,625,288.4615478515625,19681.732421875,19343.359375,2,65468,16408
041602020100103028,041602020100103,OROMIA,URBAN,2400.765380859375,2.4000000953674316,3,40716,12224,514,0,3120,56574,16965,5093.3330078125,214.16665649414062,1300,23572.5,25173.970703125,3,40716,15858
070503088801401081,070503088801401,SNNP,RURAL,4236.17919921875,8.180000305175781,10,56465.88720703125,30472,7400,0,3000,97337.890625,6902.919921875,3725.183349609375,904.64544677734375,366.7481384277344,11899.4970703125,13539.20703125,1,56465.88671875,40872
050611010101009010,050611010101009,SOMALI,URBAN,82.4638900756836,6.759999752044678,8,189020,17860,1600,19240,3000,230720,30807.693359375,2642.011962890625,236.6864013671875,443.7869873046875,34130.1796875,31157.4453125,4,208260,22460
050109088800301027,050109088800301,SOMALI,RURAL,3636.122314453125,3.319999933242798,4,101296,13000,0,0,1800,116096,30510.84375,3915.662841796875,0,542.168701171875,34968.67578125,32378.9921875,4,101296,14800
020305010100306048,020305010100306,AFAR,URBAN,40.9876708984375,0.800000011920929,1,83286.666015625,30570,0,0,4200,118056.6640625,104108.328125,38212.5,0,5250,147570.828125,145985.703125,5,83286.6640625,34770
040212088800506095,040212088800506,OROMIA,RURAL,32370.2890625,4.300000190734863,5,66326.17529296875,4152,0,14560,600,85638.171875,18810.73828125,965.58135986328125,0,139.53488159179687,19915.853515625,21219.091796875,2,80886.171875,4752
130106010100108117,130106010100108,HARAR,URBAN,363.95989990234375,4.909999847412109,6,123014.66670799255,60200,10100,0,9600,202914.65625,25053.904296875,12260.6923828125,2057.026611328125,1955.193603515625,41326.81640625,38688.2109375,4,123014.6640625,79900
030202088802410100,030202088802410,AMHARA,RURAL,1183.313720703125,2.299999952316284,3,64615.2001953125,2327,0,14040,0,80982.203125,34197.9140625,1011.7391357421875,0,0,35209.65234375,39920.4140625,4,78655.203125,2327
050605020100107048,050605020100107,SOMALI,URBAN,2562.095703125,6.880000114440918,8,468260,22930,0,130000,0,621190,86956.390625,3332.848876953125,0,0,90289.2421875,82425.0546875,5,598260,22930
050611010101009015,050611010101009,SOMALI,URBAN,1910.1060791015625,4.799999713897705,5,98020,13860,500,12740,3600,128720,23075.001953125,2887.500244140625,104.16667175292969,750.00006103515625,26816.66796875,24480.939453125,3,110760,17960
040302088801201058,040302088801201,OROMIA,RURAL,2006.302734375,2.799999952316284,3,79728.62243652344,8330,0,0,0,88058.625,28474.5078125,2975,0,0,31449.509765625,33507.4765625,4,79728.625,8330
150101010101001116,150101010101001,DIRE DAWA,URBAN,171.12225341796875,1.0399999618530273,1,31967.00244140625,816,0,0,0,32783,30737.50390625,784.61541748046875,0,0,31522.1171875,30777.142578125,4,31967.001953125,816
150101010100117174,150101010100117,DIRE DAWA,URBAN,20.938444137573242,1.8799999952316284,3,61802,13410,0,0,2040,77252,32873.40625,7132.978515625,0,1085.1064453125,41091.48828125,40120.35546875,4,61802,15450
043131010100723024,043131010100723,OROMIA,URBAN,9517.2177734375,3.119999885559082,4,39416,20610,0,4680,4560,69266,14133.333984375,6605.76953125,0,1461.53857421875,22200.642578125,23708.912109375,3,44096,25170
070803088801605031,070803088801605,SNNP,RURAL,463.4775390625,4.139999866485596,5,121360.140625,32036,4300,40040,1560,199296.140625,38985.54296875,7738.16455078125,1038.6473388671875,376.8116149902344,48139.1640625,54772.578125,5,161400.140625,37896
070110010100205073,070110010100205,SNNP,URBAN,2484.51806640625,2.130000114440918,3,60320,13480,0,0,1500,75300,28319.248046875,6328.63818359375,0,704.225341796875,35352.109375,38387.953125,4,60320,14980
120302088801002068,120302088801002,GAMBELA,RURAL,512.15985107421875,3.8399999141693115,5,248483.0400390625,42812,0,0,1560,292855.0625,64709.125,11148.958984375,0,406.25,76264.34375,70458.1484375,5,248483.046875,44372
071701030100103145,071701030100103,SNNP,URBAN,6111.880859375,2.4600000381469727,3,26520,7960,2000,0,624,37104,10780.4873046875,3235.772216796875,813.00811767578125,253.65853881835937,15082.9267578125,16378.1640625,2,26520,10584
140909010900935064,140909010900935,ADDIS ABABA,URBAN,1792.1875,4.070000171661377,6,135876.00073242188,46334,43500,16640,24,242374,37473.21875,11384.2744140625,10687.9599609375,5.896805763244629,59551.34765625,58527.5234375,5,152516,89858
130103088800103106,130103088800103,HARAR,RURAL,14.961138725280762,3.5,4,43680,16500,535,0,0,60715,12480,4714.28564453125,152.85714721679687,0,17347.142578125,16659.89453125,2,43680,17035
071501030100102150,071501030100102,SNNP,URBAN,3413.75927734375,6.840000152587891,8,83928,8660,4810,0,3120,100518,12270.1748046875,1266.081787109375,703.21636962890625,456.1403503417969,14695.61328125,15957.5908203125,2,83928,16590
130105010100209027,130105010100209,HARAR,URBAN,244.9967498779297,4.159999847412109,5,78624,27924,18350,0,3540,128438,18900,6712.50048828125,4411.0576171875,850.9615478515625,30874.51953125,28903.265625,3,78624,49814
140303010300329148,140303010300329,ADDIS ABABA,URBAN,980.317138671875,1.7000000476837158,2,44824,10320,19500,0,3300,77944,26367.05859375,6070.587890625,11470.587890625,1941.1763916015625,45849.41015625,45061.15625,4,44824,33120
050611010101009003,050611010101009,SOMALI,URBAN,3674.43408203125,3.6599998474121094,4,199680,10690,3000,16068,0,229438,58947.54296875,2920.76513671875,819.67218017578125,0,62687.98046875,57227.86328125,5,215748,13690
030412088800503105,030412088800503,AMHARA,RURAL,8361.96484375,3.259999990463257,4,56303.5087890625,5230,0,29640,540,91713.5078125,26363.0390625,1604.29443359375,0,165.6441650390625,28132.978515625,31896.939453125,4,85943.5078125,5770
071701088802301059,071701088802301,SNNP,RURAL,13750.8857421875,6.340000152587891,7,217478.90753173828,8186,5200,9880,0,240744.90625,35861.02734375,1291.1671142578125,820.18927001953125,0,37972.3828125,43204.84765625,4,227358.90625,13386
050103088801103080,050103088801103,SOMALI,RURAL,1481.71435546875,2.819999933242798,3,508725.75,38500,1350,9360,0,557935.75,183718.359375,13652.482421875,478.7234191894531,0,197849.5625,183197.375,5,518085.75,39850
140902010900263067,140902010900263,ADDIS ABABA,URBAN,146.25257873535156,4.900000095367432,6,115908,47036,62100,0,69360,294404,23654.693359375,9599.18359375,12673.46875,14155.1015625,60082.44921875,59049.49609375,5,115908,178496
040409088801903105,040409088801903,OROMIA,RURAL,597.338134765625,5.119999885559082,6,65427.3203125,8938,2500,0,900,77765.3203125,12778.7734375,1745.703125,488.28125,175.78125,15188.5390625,16182.4345703125,2,65427.3203125,12338
150101088802010093,150101088802010,DIRE DAWA,RURAL,24.09615135192871,3.0199999809265137,3,71604,22612,3650,0,0,97866,23709.93359375,7487.41748046875,1208.6092529296875,0,32405.9609375,33859.5078125,4,71604,26262
030602088802210063,030602088802210,AMHARA,RURAL,6085.8701171875,1.9600000381469727,2,78231.31463623047,3376,650,11180,0,93437.3125,45618.015625,1722.448974609375,331.6326599121094,0,47672.09765625,54050.234375,5,89411.3125,4026
050611010100206046,050611010100206,SOMALI,URBAN,1661.7960205078125,3.6399998664855957,4,113360,1140,1600,16120,36480,168700,35571.4296875,313.18682861328125,439.5604553222656,10021.978515625,46346.15625,42309.41015625,4,129480,39220
150101010100712161,150101010100712,DIRE DAWA,URBAN,427.50830078125,2.8999998569488525,3,105872,18120,0,52,3180,127224,36525.51953125,6248.2763671875,0,1096.5517578125,43870.34765625,42833.54296875,4,105924,21300
150101010100607011,150101010100607,DIRE DAWA,URBAN,256.406005859375,4.420000076293945,5,101660.0078125,18840,1750,0,3000,125250.0078125,23000.001953125,4262.443359375,395.9275817871094,678.7330322265625,28337.10546875,27667.404296875,3,101660.0078125,23590
140401010400123107,140401010400123,ADDIS ABABA,URBAN,1349.6319580078125,5.259999752044678,6,214136,14432,75000,0,3600,307168,40710.26953125,2743.726318359375,14258.5556640625,684.41070556640625,58396.9609375,57392.984375,5,214136,93032
150101010100538047,150101010100538,DIRE DAWA,URBAN,173.91334533691406,0.800000011920929,1,57980,12788,0,0,6000,76768,72475,15985,0,7500,95960,93692.140625,5,57980,18788
140401010400123095,140401010400123,ADDIS ABABA,URBAN,2246.156005859375,2.4000000953674316,3,33696,12672,0,0,9600,55968,14039.9990234375,5280,0,3999.999755859375,23320,22919.076171875,3,33696,22272
040521020100101365,040521020100101,OROMIA,URBAN,12718.5654296875,2.1700000762939453,3,96824,27636,0,28704,2520,155684,57847.00390625,12735.4833984375,0,1161.290283203125,71743.7734375,76617.9140625,5,125528,30156
030202088802410051,030202088802410,AMHARA,RURAL,8300.568359375,3.8000001907348633,5,245413.16625976563,20080,350,1040,6000,272883.1875,64856.09375,5284.21044921875,92.105255126953125,1578.947265625,71811.359375,81419.1328125,5,246453.171875,26430
141008011000847044,141008011000847,ADDIS ABABA,URBAN,1644.113525390625,0.7400000095367432,1,15964,5856,0,3120,10620,35560,25789.189453125,7913.51318359375,0,14351.3515625,48054.0546875,47227.8984375,5,19084,16476
042101010101005097,042101010101005,OROMIA,URBAN,4631.111328125,3.4800000190734863,4,193076,24430,2750,0,18000,238256,55481.609375,7020.11474609375,790.2298583984375,5172.41357421875,68464.3671875,73115.7109375,5,193076,45180
050212010101601016,050212010101601,SOMALI,URBAN,63.8754768371582,7.139999866485596,9,191784.21044921875,40655,13580,11960,15480,273459.1875,28535.603515625,5693.9775390625,1901.9608154296875,2168.0673828125,38299.60546875,34963.71484375,4,203744.203125,69715
071304010100212061,071304010100212,SNNP,URBAN,2271.3642578125,1.8399999141693115,2,72388.33349609375,12396,6300,0,1080,92164.3359375,39341.48828125,6736.95703125,3423.9130859375,586.95654296875,50089.31640625,54390.70703125,5,72388.3359375,19776
070305088801101023,070305088801101,SNNP,RURAL,12150.9873046875,5.960000038146973,7,67779.991943359375,9458,10150,7280,0,94667.9921875,12593.9580078125,1586.9127197265625,1703.0201416015625,0,15883.8916015625,18072.638671875,2,75059.9921875,19608
060105088803201062,060105088803201,BENISHANGUL GUMUZ,RURAL,4475.72412109375,6.039999961853027,7,151516.56298828125,17816,740,312,6480,176864.5625,25137.1796875,2949.6689453125,122.51655578613281,1072.84765625,29282.212890625,30640.330078125,4,151828.5625,25036
130102088800511008,130102088800511,HARAR,RURAL,51.78107452392578,2.5999999046325684,3,273360.0615234375,27310,0,36400,4800,341870.0625,119138.4921875,10503.8466796875,0,1846.1539306640625,131488.484375,126279.2578125,5,309760.0625,32110
070104088801204077,070104088801204,SNNP,RURAL,14754.541015625,5.849999904632568,8,44826.50891113281,3766,330,1040,0,49962.5078125,7840.42919921875,643.76068115234375,56.410255432128906,0,8540.599609375,9717.46484375,1,45866.5078125,4096
020305010100601011,020305010100601,AFAR,URBAN,596.57403564453125,2.5799999237060547,3,87308,22680,400,0,4200,114588,33840.3125,8790.6982421875,155.03875732421875,1627.906982421875,44413.953125,43936.8828125,4,87308,27280
071003088801004043,071003088801004,SNNP,RURAL,16677.859375,1.75,3,30004,5392,0,1560,0,36956,18036.572265625,3081.142822265625,0,0,21117.71484375,24027.6640625,3,31564,5392
070702088802709068,070702088802709,SNNP,RURAL,3796.9794921875,1,1,14163.3896484375,746,0,0,0,14909.3896484375,14163.3896484375,746,0,0,14909.3896484375,16963.853515625,2,14163.3896484375,746
130106010100201108,130106010100201,HARAR,URBAN,138.74932861328125,3,4,144352,51400,7000,0,4560,207312,48117.33203125,17133.333984375,2333.333251953125,1520,69104,64691.8984375,5,144352,62960
130106010100108132,130106010100108,HARAR,URBAN,125.89105987548828,4.960000038146973,6,122054.40000152588,34732,950,9360,6000,173096.40625,26494.837890625,7002.41943359375,191.53225708007812,1209.6773681640625,34898.46875,32670.296875,4,131414.40625,41682
030206010100105120,030206010100105,AMHARA,URBAN,1249.5311279296875,0.800000011920929,1,52767.0009765625,1500,4500,5460,12,64239,72783.75,1875,5625,15,80298.75,88126.125,5,58227,6012
050212010101923077,050212010101923,SOMALI,URBAN,396.8157043457031,0.8199999928474426,1,165957.9990234375,10706,0,0,7200,183864,202387.8125,13056.09765625,0,8780.48828125,224224.390625,204694.46875,5,165958,17906
050407010100404072,050407010100404,SOMALI,URBAN,96.28394317626953,10.4399995803833,11,45760,24940,12900,0,0,83600,4383.14208984375,2388.888916015625,1235.6322021484375,0,8007.6630859375,7310.1962890625,1,45760,37840
050506088800603006,050506088800603,SOMALI,RURAL,3198.302490234375,4.679999828338623,5,118560,17520,500,2080,0,138660,25777.779296875,3743.58984375,106.83760833740234,0,29628.20703125,27434.0234375,3,120640,18020
071110010100102181,071110010100102,SNNP,URBAN,3462.849609375,1.0399999618530273,1,95920.5,6864,0,3120,6180,112084.5,95231.25,6600,0,5942.30810546875,107773.5625,117028.5546875,5,99040.5,13044
070904088801204088,070904088801204,SNNP,RURAL,2954.51953125,2.559999942779541,3,40329.120056152344,16040,360,13000,0,69729.125,20831.6875,6265.625,140.625,0,27237.939453125,30991.234375,4,53329.12109375,16400
150101088800302019,150101088800302,DIRE DAWA,RURAL,22.973997116088867,7.25,9,118040,7980,5265,43680,36,175001,22306.20703125,1100.689697265625,726.2069091796875,4.965517044067383,24138.068359375,25220.765625,3,161720,13281
140712010701264062,140712010701264,ADDIS ABABA,URBAN,125.65412902832031,6.579999923706055,8,53456,9346,55250,7540,28560,154152,9269.9091796875,1420.36474609375,8396.65625,4340.42578125,23427.35546875,23024.5859375,3,60996,93156
120401010100108091,120401010100108,GAMBELA,URBAN,16.539413452148437,6.039999961853027,7,34787.76721191406,480,6200,2600,0,44067.765625,6190.02783203125,79.47019958496094,1026.4901123046875,0,7295.98779296875,7550.83740234375,1,37387.765625,6680
070409010100108082,070409010100108,SNNP,URBAN,257.3702087402344,3.180000066757202,4,103346.28588867187,26200,0,0,2400,131946.28125,32498.83203125,8238.9931640625,0,754.71697998046875,41492.5390625,45055.6875,4,103346.2890625,28600
130104010100305136,130104010100305,HARAR,URBAN,213.39273071289062,4.480000019073486,5,189748,34400,9150,780,17280,251358,42528.5703125,7678.5712890625,2042.4107666015625,3857.142822265625,56106.6953125,52524.43359375,5,190528,60830
071501030100102139,071501030100102,SNNP,URBAN,4618.39306640625,4,5,361074.6696777344,27284,1830,0,1920,392108.65625,90268.6640625,6821,457.5,480,98027.1640625,106445.1875,5,361074.65625,31034
050801010100308026,050801010100308,SOMALI,URBAN,2392.990478515625,2.940000057220459,3,54184,7220,0,0,2760,64164,18429.931640625,2455.7822265625,0,938.7755126953125,21824.490234375,19923.580078125,2,54184,9980
150101010101001031,150101010101001,DIRE DAWA,URBAN,296.65057373046875,2.380000114440918,3,75660,19284,0,7800,7200,109944,35067.2265625,8102.5205078125,0,3025.2099609375,46194.95703125,45103.21484375,4,83460,26484
070501088800605109,070501088800605,SNNP,RURAL,13343.771484375,4.880000114440918,5,25765.8408203125,8314,2750,6240,960,44029.83984375,6558.57373046875,1703.6884765625,563.52459716796875,196.7213134765625,9022.5078125,10265.7783203125,1,32005.83984375,12024
130102088800511056,130102088800511,HARAR,RURAL,55.33371353149414,4.880000114440918,6,128674.9609375,14110,0,3120,0,145904.96875,27007.1640625,2891.393310546875,0,0,29898.55859375,28714.056640625,3,131794.96875,14110
130102088800111081,130102088800111,HARAR,RURAL,72.54517364501953,3.509999990463257,5,83999.2578125,30860,200,4420,4800,124279.2578125,25190.671875,8792.0224609375,56.98005676269531,1367.5213623046875,35407.1953125,34004.45703125,4,88419.2578125,35860
030714010100520064,030714010100520,AMHARA,URBAN,676.63055419921875,1.4200000762939453,2,27040,25400,800,6240,1200,60680,23436.619140625,17887.322265625,563.3802490234375,845.07037353515625,42732.390625,46897.8671875,5,33280,27400
020103088800401069,020103088800401,AFAR,RURAL,145.69761657714844,5.179999828338623,6,43883.3759765625,6816,990,3640,1200,56529.375,9174.3974609375,1315.8302001953125,191.11968994140625,231.6602325439453,10913.0068359375,10491.7255859375,1,47523.375,9006
070613010100707127,070613010100707,SNNP,URBAN,1852.7274169921875,4.279999732971191,5,76804,34460,16800,0,9048,137112,17944.861328125,8051.40234375,3925.23388671875,2114.018798828125,32035.515625,34786.546875,4,76804,60308
040606088801505099,040606088801505,OROMIA,RURAL,2545.872802734375,1.8399999141693115,2,72058.4169921875,22148,0,6240,0,100446.4140625,42553.48828125,12036.95703125,0,0,54590.4453125,58162.69140625,5,78298.4140625,22148
040302088801201078,040302088801201,OROMIA,RURAL,18497.712890625,3.4200000762939453,4,59922.183837890625,6030,200,0,0,66152.1875,17521.10546875,1763.1578369140625,58.479530334472656,0,19342.744140625,20608.478515625,2,59922.18359375,6230
071701030100103064,071701030100103,SNNP,URBAN,9106.5029296875,2.879999876022339,3,60060,7530,1100,0,2400,71090,20854.16796875,2614.58349609375,381.9444580078125,833.3333740234375,24684.029296875,26803.755859375,3,60060,11030
050707088800603036,050707088800603,SOMALI,RURAL,203.21401977539062,8.140000343322754,10,242684,117700,49900,0,36000,446284,29813.7578125,14459.458984375,6130.220703125,4422.60400390625,54826.04296875,50765.77734375,5,242684,203600
130102088800111060,130102088800111,HARAR,RURAL,190.0059356689453,2.5999999046325684,3,129395.2578125,36160,0,0,6000,171555.25,49767.41015625,13907.6923828125,0,2307.6923828125,65982.7890625,63368.72265625,5,129395.2578125,42160
